Number,Order_Group,Species_Name,Final_Status,Status_Confidence,Database_Confidence,Group_Count,Species_Count,Sequence_Count,predict,prob. introduced,prob. native,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance,dN/dS_Similarity
494,Hemiptera_Group_108,Glossonotus univittatus,Native,66.0,50.0,1,1.0,1,introduced,0.58468889359999,0.41531110640000984,0.27873954254641825,,0.13732591071663744,,0.31795481747811954,,0.1897816927453842,,2.6844608068722194e-07,,0.0877111928492765,
495,Hemiptera_Group_109,Cyrtolobus puritanus,Native,66.0,50.0,1,1.0,1,native,0.3390529505038907,0.6609470494961094,0.1136792631603931,,0.01477815573153068,,0.14283601714328148,,0.02571942950695123,,2.1168890934192362e-05,,0.01910387593749364,
496,Hemiptera_Group_11,Tumidagena terminalis,Native,66.0,50.0,1,1.0,1,introduced,0.5984547459153328,0.4015452540846669,0.2768583666094374,,0.1685429319773448,,0.26882168846503873,,0.16368586542488917,,0.00012900751649025922,,0.1254578564526662,
497,Hemiptera_Group_110,Cyrtolobus pallidifrontis,Native,66.0,50.0,1,1.0,1,native,0.29273984941134396,0.7072601505886568,0.1136792631603931,,0.01477815573153068,,0.14283601714328148,,0.02571942950695123,,2.285626629851204e-06,,0.01910387593749364,
498,Hemiptera_Group_111,Balcanocerus fitchi,Native,33.0,,1,1.0,1,introduced,0.5961605596520739,0.40383944034792574,0.32059473683899875,,0.16076768256249338,,0.241427156109137,,0.1740293426061863,,4.954747660684152e-05,,0.13182945054206993,
499,Hemiptera_Group_112,Neokolla hieroglyphica,Native,33.0,,1,1.0,4,introduced,0.6340728132701579,0.36592718672984204,0.27938722353208956,0.061286812656562766,0.06588493721537562,0.0,0.26302643310439816,0.03008017256144945,0.06704109939403216,0.0,5.4302807179015186e-05,0.0709994442334786,0.050018560256708665,0.0
500,Hemiptera_Group_113,Tylozygus bifidus,Native,66.0,50.0,1,1.0,3,introduced,0.6309854543959359,0.3690145456040639,0.25957548635857247,0.04071282478399048,0.11797673032568869,0.0,0.2361975275946957,0.019311397879470497,0.12191070999695958,0.0,2.577082374597331e-05,0.3425779646892516,0.09865445055029011,0.0
501,Hemiptera_Group_114,,,,,0,,1,introduced,0.6012414093098448,0.39875859069015496,0.21316425733167554,,0.06588493721537562,,0.20631000353481943,,0.06061467913490666,,0.0006417702101549317,,0.062116227662304804,
502,Hemiptera_Group_115,Cuerna septentrionalis,Native,33.0,,2,1.0,3,introduced,0.7493193414728744,0.2506806585271266,0.21316425733167554,0.0,0.08880895063486623,0.0,0.1755337478130018,0.0,0.06946136515303586,0.0,0.0016115968706856877,0.9999999999999999,0.09637791791175253,
503,Hemiptera_Group_115,Cuerna striata,Native,66.0,50.0,2,1.0,3,introduced,0.7493193414728744,0.2506806585271266,0.21316425733167554,0.0,0.08880895063486623,0.0,0.1755337478130018,0.0,0.06946136515303586,0.0,0.0016115968706856877,0.9999999999999999,0.09637791791175253,
504,Hemiptera_Group_116,Graphocephala versuta,Native,33.0,,1,1.0,7,introduced,0.6970019190738952,0.3029980809261047,0.2792324218384249,0.003614314250391091,0.0875376244193188,0.00500352695402395,0.20357007652752412,0.0009727329123283327,0.06061467913490666,0.008871058951708713,0.001692176714219972,0.855817614448978,0.08350605620389852,0.36575261614777405
505,Hemiptera_Group_117,Draeculacephala manitobiana,Native,33.0,,2,1.0,2,native,0.49770956058554977,0.5022904394144503,0.14708588002688094,0.13366559544417245,0.03203227428056011,0.032030402600097874,0.173675734980161,0.06143728238968217,0.03689436817446285,0.056981529203122355,0.0013854885718668508,0.0006493015249981087,0.03508226885217597,0.037071077426589945
506,Hemiptera_Group_117,Draeculacephala noveboracensis,Native,33.0,,2,1.0,2,native,0.49770956058554977,0.5022904394144503,0.14708588002688094,0.13366559544417245,0.03203227428056011,0.032030402600097874,0.173675734980161,0.06143728238968217,0.03689436817446285,0.056981529203122355,0.0013854885718668508,0.0006493015249981087,0.03508226885217597,0.037071077426589945
507,Hemiptera_Group_118,Draeculacephala zeae,Native,33.0,,1,1.0,3,introduced,0.7236446172945854,0.27635538270541515,0.14708588002688094,0.0,0.03203227428056011,0.0,0.173675734980161,0.0,0.03689436817446285,0.0,0.0004762693664672496,0.9999999999999999,0.03508226885217597,
508,Hemiptera_Group_119,Elymana inornata,Native,66.0,50.0,1,1.0,1,introduced,0.6048547003641668,0.3951452996358328,0.29687911736957096,,0.09397663260890093,,0.25541107496641097,,0.10549872750416554,,4.801349900291456e-05,,0.07326103177734665,
509,Hemiptera_Group_12,Neomegamelanus elongatus,Native,100.0,100.0,1,1.0,1,introduced,0.600846693436803,0.3991533065631967,0.2768583666094374,,0.1685429319773448,,0.24536328387998346,,0.164460273433539,,0.00025988648565730937,,0.13621651673933138,
510,Hemiptera_Group_120,Limotettix humidus,Native,66.0,50.0,1,2.0,1,introduced,0.573642828595202,0.4263571714047981,0.28213453774953323,,0.05247457516599925,,0.276085145285837,,0.044705211261431,,1.0921920539960117e-08,,0.038127930055579594,
511,Hemiptera_Group_121,Macrosteles borealis,Native,66.0,50.0,1,1.0,1,introduced,0.5878562724023219,0.4121437275976781,0.3252118873892888,,0.0849899321132209,,0.3732792733335341,,0.09067985571167501,,5.154164749194662e-09,,0.04680315400958689,
512,Hemiptera_Group_122,,,,,0,,1,introduced,0.5970887434797467,0.40291125652025306,0.23484459671708446,,0.14118106017316348,,0.22768407050872674,,0.16368586542488917,,0.00017892314772204325,,0.12198644678442651,
513,Hemiptera_Group_123,Pendarus punctiscriptus,Native,66.0,50.0,1,1.0,1,introduced,0.5975887485343878,0.4024112514656119,0.2094976303178518,,0.07536739104937969,,0.23524976788826046,,0.0617763981398694,,5.29222273354809e-05,,0.06325042542670391,
514,Hemiptera_Group_124,Paraphlepsius lobatus,Native,66.0,50.0,1,1.0,1,introduced,0.5557075494892922,0.4442924505107077,0.15525162912461776,,0.03563514605031589,,0.18078742263321573,,0.024539628856028024,,0.0002927442859334254,,0.03770001342782416,
515,Hemiptera_Group_125,Paraphlepsius particolor,Native,33.0,50.0,1,1.0,1,native,0.38133756739851826,0.6186624326014816,0.11150765742540798,,0.03563514605031589,,0.08323482951283595,,0.024539628856028024,,0.000838150023009664,,0.07070713521747027,
516,Hemiptera_Group_126,Paraphlepsius collitus,Native,66.0,50.0,1,1.0,1,native,0.41255146816863064,0.5874485318313698,0.11150765742540798,,0.09970132724700045,,0.08323482951283595,,0.11948982903402526,,0.0007017333946924374,,0.1978270332945185,
517,Hemiptera_Group_127,,,,,0,,1,introduced,0.5920690267220607,0.4079309732779392,0.3253658484498394,,0.1600291634141653,,0.2284484818131292,,0.16866789384693626,,6.273968400061358e-06,,0.13786015610593053,
518,Hemiptera_Group_128,Allygus atomarius,Introduced,33.0,,1,1.0,1,introduced,0.5900002857367632,0.4099997142632367,0.33446537996500497,,0.10702572080154762,,0.3168697055725981,,0.09067985571167501,,1.8254333486731093e-07,,0.06857317950410528,
519,Hemiptera_Group_129,Eutettix marmoratus,Native,33.0,50.0,1,1.0,2,introduced,0.675904697699019,0.32409530230098127,0.3153903235723845,0.010109728643098708,0.06111327584192936,0.0,0.3145670170229917,0.004704593744651175,0.03689436817446285,0.0,1.0584445467096179e-06,0.3177992037352693,0.039419363000929165,0.0
520,Hemiptera_Group_13,Acanalonia bivittata,Native,66.0,50.0,1,1.0,1,introduced,0.5790416280363738,0.4209583719636262,0.4636529289866591,,0.30168180682088486,,0.3173648282010415,,0.40899738958273046,,1.2639975456358337e-06,,0.19301564993234258,
521,Hemiptera_Group_130,Latalus ocellaris,Introduced,33.0,,1,1.0,1,introduced,0.586159412898639,0.41384058710136096,0.30971231191795434,,0.07957377010470691,,0.3192684337613643,,0.049306455198429085,,5.506979598097867e-08,,0.050632273566403235,
522,Hemiptera_Group_131,Balclutha punctata,,33.0,,1,1.0,1,introduced,0.58468889359999,0.41531110640000984,0.32222688863029586,,0.15569884602425707,,0.3660354828219718,,0.19245282796809085,,1.394385641969627e-07,,0.08731738033350243,
523,Hemiptera_Group_132,,,,,0,,1,introduced,0.6112025626035124,0.38879743739648703,0.31025258860894556,,0.0939719476546728,,0.2540449153628894,,0.05846788489705646,,0.0003021015493173799,,0.07361198528060313,
524,Hemiptera_Group_133,Limotettix comptonianus,Native,33.0,,1,2.0,1,native,0.4328069788530793,0.5671930211469205,0.15062798602495742,,0.024894427085279208,,0.19307439439923813,,0.024652719387271867,,7.470470931124405e-08,,0.024874402498095985,
525,Hemiptera_Group_134,Limotettix comptonianus,Native,33.0,,1,2.0,1,native,0.0852773848746549,0.914722615125345,0.07735969158136878,,0.0035397668559857265,,0.09445542394541778,,0.006148963286421538,,1.05230863629391e-05,,0.006381005731985405,
526,Hemiptera_Group_135,Limotettix humidus,Native,66.0,50.0,2,2.0,2,native,0.07540112555750866,0.9245988744424912,0.07735969158136878,0.23914464901007468,0.0035397668559857265,0.031945818247610024,0.09445542394541778,0.119531609794936,0.006148963286421538,0.056981529203122355,5.445620493940787e-05,2.021500077827753e-06,0.006381005731985405,0.01900360768271821
527,Hemiptera_Group_135,Limotettix melastigmus,Native,33.0,50.0,2,1.0,2,native,0.07540112555750866,0.9245988744424912,0.07735969158136878,0.23914464901007468,0.0035397668559857265,0.031945818247610024,0.09445542394541778,0.119531609794936,0.006148963286421538,0.056981529203122355,5.445620493940787e-05,2.021500077827753e-06,0.006381005731985405,0.01900360768271821
528,Hemiptera_Group_136,Limotettix cuneatus,Native,66.0,50.0,1,1.0,1,introduced,0.5798957936798839,0.4201042063201158,0.17092560913840454,,0.050057458212972236,,0.20400909110916485,,0.037064779663241114,,5.997852431354502e-05,,0.04766176401297843,
529,Hemiptera_Group_137,Limotettix angustatus,Native,66.0,50.0,1,1.0,1,native,0.1589871255631414,0.841012874436858,0.17092560913840454,,0.016961628338467552,,0.20400909110916485,,0.01473723690569863,,0.00018084061972695198,,0.0161498636979176,
530,Hemiptera_Group_138,Eutettix borealis,Native,33.0,50.0,1,1.0,1,introduced,0.5735997063529171,0.42640029364708304,0.2996126952842146,,0.06111327584192936,,0.31588050436046955,,0.03689436817446285,,3.252032520325203e-08,,0.03926887875348234,
531,Hemiptera_Group_139,Scaphoideus crassus,Native,66.0,50.0,3,1.0,3,introduced,0.6324707904867516,0.36752920951324813,0.29460352352979485,0.03254382430677094,0.076148287738226,0.0,0.3086930922658666,0.015513024632641538,0.06509264155381041,0.0,3.0526154318146953e-06,0.1480438571996885,0.04997368477004988,0.0
532,Hemiptera_Group_139,Scaphoideus flavidus,Native,33.0,50.0,3,1.0,3,introduced,0.6324707904867516,0.36752920951324813,0.29460352352979485,0.03254382430677094,0.076148287738226,0.0,0.3086930922658666,0.015513024632641538,0.06509264155381041,0.0,3.0526154318146953e-06,0.1480438571996885,0.04997368477004988,0.0
533,Hemiptera_Group_139,Scaphoideus immistus,Native,66.0,50.0,3,1.0,3,introduced,0.6324707904867516,0.36752920951324813,0.29460352352979485,0.03254382430677094,0.076148287738226,0.0,0.3086930922658666,0.015513024632641538,0.06509264155381041,0.0,3.0526154318146953e-06,0.1480438571996885,0.04997368477004988,0.0
534,Hemiptera_Group_14,Catonia pumila,Native,33.0,,1,1.0,1,native,0.041739995301520005,0.9582600046984799,0.049145790661142025,,0.0,,0.06103796791886718,,0.0,,2.60776192667587e-07,,0.0,
535,Hemiptera_Group_140,Colladonus clitellarius,Native,33.0,,1,1.0,1,introduced,0.5929396764033211,0.4070603235966787,0.31091912123934506,,0.08766422465971124,,0.3152124862562011,,0.0735445806324655,,2.914557447461267e-06,,0.05643900492388621,
536,Hemiptera_Group_141,Chlorotettix fallax,Native,66.0,50.0,1,1.0,1,introduced,0.555718756920629,0.44428124307937067,0.17432727574899914,,0.050260366419959526,,0.19475963654247996,,0.049420588901555255,,3.911642890013805e-08,,0.049840329073805215,
537,Hemiptera_Group_142,Chlorotettix smodix,,66.0,,1,1.0,1,introduced,0.565233429977806,0.4347665700221938,0.16572545269479344,,0.057363147442684295,,0.18309140895957368,,0.07430475870672044,,8.498235925755483e-09,,0.06002524818494553,
538,Hemiptera_Group_143,Chlorotettix viridius,Native,66.0,50.0,1,1.0,2,introduced,0.7281726567259688,0.2718273432740319,0.16572545269479344,0.0,0.050260366419959526,0.0,0.18309140895957368,0.0,0.049420588901555255,0.0,6.304647952139899e-08,0.9999999999999999,0.052592842328270585,
539,Hemiptera_Group_144,Scaphoideus cylindratus,Native,66.0,50.0,1,1.0,1,introduced,0.6065164288187835,0.39348357118121613,0.2776105722742279,,0.10094912221517471,,0.2475463981081843,,0.07153575256305326,,4.801349900291456e-05,,0.08094118855176043,
540,Hemiptera_Group_145,Cicadula vittipennis,,66.0,,1,1.0,1,introduced,0.602237715373918,0.39776228462608165,0.2849619625141662,,0.11575325814742514,,0.250633680054497,,0.09953892605240731,,2.2549470777726644e-05,,0.09178350873668666,
541,Hemiptera_Group_146,Chlorotettix unicolor,Native,66.0,50.0,1,1.0,1,introduced,0.5941698754975835,0.4058301245024162,0.272253342638963,,0.10833257458665853,,0.208236365943245,,0.12501339740298884,,7.501150483202944e-06,,0.10130360764401793,
542,Hemiptera_Group_147,,,,,0,,2,native,0.1979138412588802,0.8020861587411191,0.10979321301798715,0.0,0.0076854544588119324,0.0,0.13968685786697854,0.0,0.013296643284191827,0.0,0.00013790458659303573,0.9999999999999999,0.010121439123168883,
543,Hemiptera_Group_148,,,,,0,,2,native,0.19698978081719093,0.8030102191828085,0.10979321301798715,0.0,0.0076854544588119324,0.0,0.13968685786697854,0.0,0.013296643284191827,0.0,0.0001061512501917472,0.9999999999999999,0.010121439123168883,
544,Hemiptera_Group_149,Lygus lineolaris,Native,100.0,100.0,1,1.0,71,native,0.10245394883614602,0.8975460511638538,0.011066666659512336,0.015372746146279731,0.0,0.0,0.01796481992605093,0.00733198278195772,0.0,0.0,5.1848443012732004e-05,0.5286354718524656,0.0,0.0
545,Hemiptera_Group_15,,,,,0,,4,native,0.08054019886321795,0.9194598011367817,0.049145790661142025,0.007134737282417884,0.0,0.0,0.06103796791886718,0.0034237391731691156,0.0,0.0,8.022702868538119e-07,0.6585531768542973,0.0,0.0
546,Hemiptera_Group_16,Oliarus humilis,Native,33.0,,1,1.0,1,introduced,0.60344679289512,0.3965532071048795,0.24275554455220466,,0.10454326293386894,,0.2696308148337995,,0.11224582949911943,,6.488725264611137e-05,,0.07760717107455821,
547,Hemiptera_Group_17,Oliarus quinquelineatus,Native,33.0,,1,1.0,1,introduced,0.5753994122486517,0.42460058775134835,0.24275554455220466,,0.10454326293386894,,0.2247946911979527,,0.11224582949911943,,1.2670655008436875e-06,,0.09136151153665625,
548,Hemiptera_Group_18,Patara vanduzeei,Native,33.0,,1,1.0,1,introduced,0.5965382942852051,0.4034617057147946,0.43546787787947466,,0.24100600632604757,,0.21721815821445117,,0.29515895759525024,,0.00027560975609756093,,0.2171203165445272,
549,Hemiptera_Group_19,Flatormenis proxima,Native,66.0,50.0,1,1.0,5,introduced,0.5753882956647206,0.42461170433527884,0.44069971009425624,0.02108524712168673,0.3363244169243056,0.020018780094614174,0.2156918978828224,0.005586567092705962,0.39819539823715194,0.029686442060722937,8.973768982972848e-05,0.3821831262140504,0.3048880846297006,0.25479881144475264
550,Hemiptera_Group_2,Amplicephalus littoralis,Native,66.0,50.0,1,1.0,1,introduced,0.5897592006933313,0.41024079930666857,0.2906272573570198,,0.10622480658099923,,0.2679204116278318,,0.11120862242011223,,1.687375364319681e-06,,0.07931094792040012,
551,Hemiptera_Group_20,Xerophloea major,Native,33.0,50.0,1,1.0,1,introduced,0.5965382942852051,0.4034617057147946,0.5517374178372796,,0.4390127929046028,,0.23665674922588553,,0.4347055849309489,,0.0022878815769289767,,0.3664745433371178,
552,Hemiptera_Group_21,,,,,0,,1,introduced,0.5649184085966458,0.43508159140335423,0.20639059667083176,,0.1051580921921584,,0.21486152041975393,,0.11948982903402526,,6.764841233317993e-07,,0.09565462880526106,
553,Hemiptera_Group_22,Tetraneura nigriabdominalis,Introduced,33.0,,1,1.0,6,introduced,0.7722432065105017,0.22775679348949954,0.2068110384285412,0.0033703961452976887,0.08945291888877167,0.0,0.19668439752767042,0.0017740484363100457,0.09953892605240731,0.0,0.00023796594569719279,0.7725331512425263,0.08794607929093433,0.0
554,Hemiptera_Group_23,Prociphilus caryae,,66.0,,1,1.0,1,introduced,0.589239227399857,0.4107607726001427,0.19659391201694154,,0.05559351245923383,,0.19759918455362485,,0.039239819785905294,,0.0003819450836017794,,0.05443559067528834,
555,Hemiptera_Group_24,Adelges tsugae,Introduced,100.0,50.0,1,1.0,7,introduced,0.7443651024074556,0.2556348975925456,0.15579530411968712,0.002888929940031712,0.09053791169751778,0.0,0.13364821945092073,0.001524255221124748,0.08689209860691886,0.0,0.000559641049240681,0.8050272424935487,0.12368389625952277,0.0
556,Hemiptera_Group_25,,,,,0,,5,native,0.433440865671275,0.5665591343287253,0.08293736383643918,0.010254314483957938,0.033215580143942346,0.019012145743482617,0.10103582592170049,0.0021486230442439103,0.046504361782494015,0.03467844369815625,4.341156619113361e-05,0.5721445335275644,0.05682741746252559,0.6291811653177292
557,Hemiptera_Group_26,Pineus strobi,Native,66.0,50.0,1,1.0,5,native,0.49270754177423626,0.5072924582257639,0.08293736383643918,0.0,0.033215580143942346,0.0,0.10103582592170049,0.0,0.03840699415184469,0.0,8.72833256634453e-05,0.9999999999999999,0.05682741746252559,
558,Hemiptera_Group_27,Pineus similis,Native,33.0,50.0,1,1.0,1,native,0.08786524550842857,0.9121347544915714,0.0856108811979544,,0.013828103801386236,,0.12165745690937152,,0.01235476606643181,,3.52814848903206e-05,,0.020402225502522596,
559,Hemiptera_Group_28,Pineus coloradensis,Native,33.0,,1,1.0,1,native,0.10104208646125969,0.8989579135387401,0.0856108811979544,,0.013828103801386236,,0.11554279872436365,,0.01235476606643181,,0.003068599478447615,,0.021270188200965105,
560,Hemiptera_Group_29,Adelges piceae,Introduced,100.0,50.0,1,1.0,5,introduced,0.6882677552668953,0.31173224473310474,0.13112561972322745,0.010125189175875304,0.04453652359171966,0.018661724854604395,0.1646230724516025,0.0021597877342962334,0.0542944484238034,0.034188892621004795,0.00018070256174259854,0.48675417024003553,0.05106726342622913,0.6143919538059696
561,Hemiptera_Group_3,Amplicephalus osborni,Native,66.0,50.0,1,2.0,1,native,0.29373160063037596,0.7062683993696242,0.0802569067802802,,0.02132378212188069,,0.08538843179856023,,0.03655819934838135,,5.506979598097867e-09,,0.041508292519806846,
562,Hemiptera_Group_30,Adelges cooleyi,Native,66.0,50.0,1,1.0,4,introduced,0.6507947435886458,0.3492052564113536,0.13112561972322745,0.015183304854102998,0.04161520618592696,0.0,0.1646230724516025,0.008203304331846743,0.024685860155533722,0.0,0.00012946770977143734,0.33854957453415857,0.04771757033523273,0.0
