,Number,Order_Group,Species Name,Final Status,Status Confidence,Count,dN/dS_Similarity,predict,predict probability,1,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance
309,322,Diptera_Group_203,,,,2.0,,introduced,0.8138912460634338,0.1861087539365625,0.174864225679156,0.0,0.09571130789602772,0.0,0.1598481191901795,0.0,0.08689209860691886,0.0,4.709311244055836e-08,0.9999999999999999,0.11253308778914997
310,323,Diptera_Group_204,,,,1.0,,native,0.2844715423714389,0.7155284576285604,0.16979406330943914,0.028340365028422902,0.042044802291817146,0.007561946084215351,0.18930859982704046,0.014237480097405998,0.0,0.01128077503953735,3.1139745359717745e-09,0.5113155357508368,0.04273837300426345
311,324,Diptera_Group_205,,,,1.0,,native,0.3146522247941718,0.6853477752058282,0.16418208606899048,0.028340365028422902,0.042044802291817146,0.007561946084215351,0.15348265732884125,0.014237480097405998,0.0,0.01128077503953735,1.9788311090658073e-08,0.5113155357508368,0.051166513199508414
312,325,Diptera_Group_206,,,,1.0,,introduced,0.6535865569926164,0.3464134430073884,0.14159615230419056,0.028340365028422902,0.12453552427678599,0.007561946084215351,0.11793972583193302,0.014237480097405998,0.12501339740298884,0.01128077503953735,2.745819911029299e-07,0.5113155357508368,0.1884165943004202
313,326,Diptera_Group_207,,,,1.0,,introduced,0.649833561681283,0.3501664383187221,0.14159615230419056,0.028340365028422902,0.09571130789602772,0.007561946084215351,0.11793972583193302,0.014237480097405998,0.08689209860691886,0.01128077503953735,3.0832949838932354e-07,0.5113155357508368,0.14480686354969743
314,327,Diptera_Group_208,,,,3.0,,native,0.14752721170075583,0.8524727882992239,0.053367342845114914,0.0,0.0071150257894574236,0.0,0.06355282632919823,0.0,0.012269814428014012,0.0,1.0921920539960117e-09,0.9999999999999999,0.01714640341882141
315,328,Diptera_Group_209,Clogmia albipunctata,,33.0,2.0,0.3121585146,native,0.09227116950084444,0.9077288304991333,0.053367342845114914,0.040594780630301364,0.0071150257894574236,0.06461761190914429,0.06355282632919823,0.009550403722068017,0.012269814428014012,0.11422501554417112,0.0,0.35363223511484104,0.01714640341882141
316,329,Diptera_Group_21,,,,3.0,0.0,native,0.10176624465371871,0.8982337553462806,0.28361063584039997,0.02022974218997584,0.09897381064269305,0.0,0.2557720856781064,0.009102099047137486,0.03689436817446285,0.0,0.0,0.1573651275585574,0.07705857148870338
317,330,Diptera_Group_210,,,,1.0,,introduced,0.6602053870999003,0.3397946129001063,0.17872158698081805,0.028340365028422902,0.10881164664856414,0.007561946084215351,0.1689263712141736,0.014237480097405998,0.07430475870672044,0.01128077503953735,4.525233931584599e-10,0.5113155357508368,0.12204368610439992
318,331,Diptera_Group_211,Psychoda alternata,,66.0,3.0,0.1893306088,native,0.13425086510834214,0.8657491348916574,0.17872158698081805,0.05418346091922355,0.10881164664856414,0.06496529387613244,0.1689263712141736,0.015830935836934353,0.11230627997230085,0.11448859123855813,2.4543641662831722e-09,0.16465560783924088,0.12204368610439992
319,332,Diptera_Group_212,,,,3.0,0.0,native,0.17569181114995888,0.8243081888500405,0.292384860226233,0.1305604834621401,0.06889317471893146,0.0,0.2837699802349849,0.06355785247769608,0.0,0.0,0.0,0.3333392543335613,0.04882452263697601
320,333,Diptera_Group_213,Bradysia vagans,introduced,33.0,1.0,,native,0.1794779642411546,0.820522035758847,0.27001806341704016,0.028340365028422902,0.047259369300210824,0.007561946084215351,0.3552821004985921,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.0,0.5113155357508368,0.02724671947875569
321,334,Diptera_Group_214,,,,1.0,,native,0.23763591028540357,0.7623640897145979,0.2416410796726846,0.028340365028422902,0.06138269620212536,0.007561946084215351,0.24421214758222382,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.049819183797719456
322,335,Diptera_Group_215,Corynoptera globiformis,introduced,33.0,1.0,,introduced,0.715449776120438,0.2845502238795611,0.23729484550066593,0.028340365028422902,0.043416358134184964,0.007561946084215351,0.23937793334201818,0.014237480097405998,0.024539628856028024,0.01128077503953735,0.0,0.5113155357508368,0.035874063297200075
323,336,Diptera_Group_216,Zygoneura calthella,native,66.0,2.0,,introduced,0.8133736630005748,0.18662633699942144,0.2213158408671499,0.0,0.13399341759316977,0.0,0.17021898597556306,0.0,0.15073282690994005,0.0,0.0,0.9999999999999999,0.14930856503702555
324,337,Diptera_Group_217,,,,1.0,,introduced,0.6547798852505474,0.3452201147494581,0.21165174372973997,0.028340365028422902,0.1535086299225979,0.007561946084215351,0.1849902643242223,0.014237480097405998,0.1915949929568512,0.01128077503953735,1.6873753643196807e-10,0.5113155357508368,0.15920182130046684
325,338,Diptera_Group_218,,,,1.0,,introduced,0.651779267283554,0.3482207327164424,0.20489949238458838,0.028340365028422902,0.043416358134184964,0.007561946084215351,0.21925547221605768,0.014237480097405998,0.02476685309039804,0.01128077503953735,0.0,0.5113155357508368,0.03879139860503623
326,339,Diptera_Group_219,,,,1.0,,introduced,0.6605553888331686,0.3394446111668382,0.1977421274217008,0.028340365028422902,0.07951971567069577,0.007561946084215351,0.18107885254522865,0.014237480097405998,0.049306455198429085,0.01128077503953735,0.0,0.5113155357508368,0.08401030262107632
327,340,Diptera_Group_22,Forcipomyia bipunctata,,66.0,1.0,,native,0.2066834357121981,0.7933165642878024,0.28844991027672373,0.028340365028422902,0.0574986916866032,0.007561946084215351,0.3406685061847943,0.014237480097405998,0.03689436817446285,0.01128077503953735,0.0,0.5113155357508368,0.03446341729027008
328,341,Diptera_Group_220,Sciara kitakamiensis,introduced,33.0,3.0,,introduced,0.8138912460634338,0.1861087539365625,0.1977421274217008,0.0,0.10228820280664287,0.0,0.1415598408874124,0.0,0.11224582949911943,0.0,3.9730019941708846e-08,0.9999999999999999,0.13322313523085572
329,342,Diptera_Group_221,Culex salinarius,native,33.0,3.0,0.05650155643,native,0.083606929680304,0.9163930703196742,0.026492337960052785,0.08857544925786788,0.007282654871423659,0.04339757289615034,0.030423131499612767,0.03543651809603254,0.012451058855570366,0.07614996886133306,4.479214603466789e-08,0.1075500156406756,0.02747070911622651
330,344,Diptera_Group_222,,,,8.0,0.0,native,0.10820362467855793,0.8917963753214222,0.022748032869327105,0.005054864321549354,0.0,0.0,0.029211569551626737,0.0023242847987821917,0.0,0.0,3.466789384874981e-08,0.677540027585291,0.0
331,345,Diptera_Group_223,,,,4.0,0.0,native,0.11032446746030862,0.8896755325396714,0.0328679856701029,0.020263251070028118,0.0,0.0,0.04161971290274894,0.009530690833906392,0.0,0.0,8.958429206933578e-09,0.5225069316165168,0.0
332,346,Diptera_Group_23,Mycetophila fungorum,,66.0,3.0,0.0,introduced,0.8038305581454296,0.19616944185456806,0.28359977915316087,0.013489945212649342,0.18486467365081782,0.0,0.18772598187615666,0.006259696811126881,0.13784219147195217,0.0,0.0,0.43819057837033726,0.18929158591841733
333,347,Diptera_Group_24,,,,1.0,,introduced,0.7667655466417653,0.2332344533582405,0.28232754353536055,0.028340365028422902,0.12502960948746816,0.007561946084215351,0.28899721285388474,0.014237480097405998,0.11224582949911943,0.01128077503953735,0.0,0.5113155357508368,0.08714808348947108
334,348,Diptera_Group_25,Dasyhelea incisurata,introduced,100.0,3.0,0.0,introduced,0.8114690402249354,0.18853095977506143,0.2829434414349958,0.006737673642352888,0.11217061686183634,0.0,0.27016018712177114,0.003116673030651495,0.07133222705401013,0.0,0.0,0.5452058524904252,0.08312155075015036
335,349,Diptera_Group_26,Psilocephala argentata,introduced,33.0,1.0,,native,0.2049305408546768,0.7950694591453239,0.2659886227283478,0.028340365028422902,0.07277831498093316,0.007561946084215351,0.30372982411061145,0.014237480097405998,0.01765549687253058,0.01128077503953735,0.0,0.5113155357508368,0.04847628121437827
336,350,Diptera_Group_27,,,,1.0,,introduced,0.7799258531907464,0.22007414680925994,0.2831832365022358,0.028340365028422902,0.08307843529605902,0.007561946084215351,0.2536067202108002,0.014237480097405998,0.07430475870672044,0.01128077503953735,0.0,0.5113155357508368,0.0651798597885935
337,351,Diptera_Group_28,Agromyza sp. Agvt,,,1.0,,introduced,0.7373730546874695,0.26262694531253805,0.2700486123821215,0.028340365028422902,0.04796356760960996,0.007561946084215351,0.3466841007444293,0.014237480097405998,0.05486961060292741,0.01128077503953735,0.0,0.5113155357508368,0.028286953449337446
338,352,Diptera_Group_29,Efferia aestuans,native,66.0,1.0,,introduced,0.7792534070429787,0.22074659295702734,0.2654069046134142,0.028340365028422902,0.11913032932021515,0.007561946084215351,0.27040518823858706,0.014237480097405998,0.08689209860691886,0.01128077503953735,0.0,0.5113155357508368,0.08820645697423388
339,353,Diptera_Group_3,Eutolmus lecythus,,66.0,1.0,,native,0.34259377587237727,0.6574062241276236,0.4273139155311457,0.028340365028422902,0.12156324024772343,0.007561946084215351,1.0,0.014237480097405998,0.12068813929886064,0.01128077503953735,0.0,0.5113155357508368,0.026138897583975598
340,354,Diptera_Group_30,,,,1.0,,native,0.2849216264059168,0.7150783735940863,0.23896457538074284,0.028340365028422902,0.049358370762731085,0.007561946084215351,0.24639366038718946,0.014237480097405998,0.04103174834778292,0.01128077503953735,0.0,0.5113155357508368,0.03974177590497118
341,355,Diptera_Group_31,,,,1.0,,native,0.09908257165205313,0.900917428347925,0.10059441525211812,0.028340365028422902,0.04579329805549786,0.007561946084215351,0.09906065546069995,0.014237480097405998,0.06595253616081774,0.01128077503953735,0.0,0.5113155357508368,0.0795623154487351
342,356,Diptera_Group_32,,,,3.0,0.1629265947,native,0.12576268098293705,0.8742373190170454,0.10059441525211812,0.020234453339448535,0.04579329805549786,0.02172802846707811,0.09906065546069995,0.006152822035113366,0.04103174834778292,0.0379876446339672,0.0,0.3630373854769393,0.0795623154487351
343,357,Diptera_Group_33,,,,1.0,,native,0.14383275167762485,0.8561672483223701,0.1625616852554794,0.028340365028422902,0.0071967640439076115,0.007561946084215351,0.2117773456504715,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.006630508033530036
344,358,Diptera_Group_34,,,,3.0,0.0,native,0.07414554921429499,0.9258544507856997,0.1625616852554794,0.020232330004474927,0.0071967640439076115,0.0,0.2117773456504715,0.00919593596273038,0.0,0.0,0.0,0.157339247557561,0.006630508033530036
345,359,Diptera_Group_35,Simulium venustum,native,33.0,1.0,,introduced,0.7791501439394456,0.22084985606056046,0.25927750874835254,0.028340365028422902,0.11600553583419539,0.007561946084215351,0.2446048623144345,0.014237480097405998,0.09657364310687935,0.01128077503953735,0.0,0.5113155357508368,0.09401641716535426
346,360,Diptera_Group_36,,,,1.0,,introduced,0.6885678005143098,0.3114321994856966,0.25063558570602473,0.028340365028422902,0.10561615294419233,0.007561946084215351,0.2365746357295601,0.014237480097405998,0.049306455198429085,0.01128077503953735,0.0,0.5113155357508368,0.08819249970133242
347,361,Diptera_Group_37,Lasiopogon tetragrammus,native,66.0,1.0,,introduced,0.7667655466417653,0.2332344533582405,0.2874238370748572,0.028340365028422902,0.11885483981476905,0.007561946084215351,0.29167447637796534,0.014237480097405998,0.1261081929195003,0.01128077503953735,0.0,0.5113155357508368,0.0821507380987398
348,362,Diptera_Group_38,Limonia tristigma,native,66.0,1.0,,introduced,0.7784788665997584,0.22152113340024776,0.2564700624345368,0.028340365028422902,0.088651472287061,0.007561946084215351,0.2458142696202496,0.014237480097405998,0.08689209860691886,0.01128077503953735,0.0,0.5113155357508368,0.07153025523447541
349,363,Diptera_Group_39,,,,1.0,,introduced,0.6647432409162717,0.3352567590837349,0.25063558570602473,0.028340365028422902,0.09812913469060446,0.007561946084215351,0.2248902316922083,0.014237480097405998,0.049306455198429085,0.01128077503953735,0.0,0.5113155357508368,0.08572375989348814
350,364,Diptera_Group_4,,,,2.0,0.0,native,0.2235239613164513,0.7764760386835554,0.3884169270527737,0.010108467912958129,0.215831759701869,0.0,0.3212053822013055,0.004724529629285216,0.20292568521079443,0.0,0.0,0.317792753735021,0.13657101154643078
351,365,Diptera_Group_40,,,,2.0,,native,0.2820452492182804,0.7179547507817252,0.25237321012442065,0.010108467912958129,0.10493537940593393,0.03220118243559714,0.260442239307296,0.0,0.08059842865681965,0.056981529203122355,0.0,0.3188412437753879,0.08037815972415178
352,366,Diptera_Group_41,,,,5.0,0.02809763353,native,0.32922601390038747,0.6707739860996138,0.2448272938047253,0.049755710311286214,0.09594846595778897,0.01300182332527475,0.25656951957748014,0.02134914707762889,0.07142798488320902,0.022818782494172962,0.0,0.05397678357810616,0.07449391400503665
353,367,Diptera_Group_42,,,,1.0,,introduced,0.6835799033729383,0.31642009662706877,0.2521137943225822,0.028340365028422902,0.15454336594962387,0.007561946084215351,0.19595761758952368,0.014237480097405998,0.13784219147195217,0.01128077503953735,0.0,0.5113155357508368,0.15243273226674148
354,368,Diptera_Group_43,,,,1.0,,native,0.23035622023407126,0.7696437797659288,0.24415398245198044,0.028340365028422902,0.08044833038603869,0.007561946084215351,0.20457114075021535,0.014237480097405998,0.03689436817446285,0.01128077503953735,0.0,0.5113155357508368,0.07641319897094627
355,369,Diptera_Group_44,Mumetopia occipitalis,native,33.0,1.0,,introduced,0.6635548673705193,0.33644513262948705,0.24462039074379954,0.028340365028422902,0.10612439949379142,0.007561946084215351,0.21945909422029342,0.014237480097405998,0.07430475870672044,0.01128077503953735,0.0,0.5113155357508368,0.09474145653133226
356,370,Diptera_Group_45,,,,1.0,,native,0.42407083963227327,0.5759291603677297,0.2398875547683652,0.028340365028422902,0.08344645264751104,0.007561946084215351,0.23397446097643337,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0703712692486681
357,371,Diptera_Group_46,,,,1.0,,native,0.08746576904420753,0.9125342309557896,0.19150949465590747,0.028340365028422902,0.0,0.007561946084215351,0.2774853840077109,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0
358,372,Diptera_Group_47,,,,2.0,0.0,native,0.04805805800572883,0.9519419419942661,0.19150949465590747,0.13273736628961544,0.0,0.0,0.2774853840077109,0.06420703237497946,0.0,0.0,0.0,0.00026181151007974307,0.0
359,373,Diptera_Group_48,,,,1.0,,native,0.24692288268374468,0.7530771173162562,0.21970867555373264,0.028340365028422902,0.08330451982964464,0.007561946084215351,0.20164052375125083,0.014237480097405998,0.012241675535187967,0.01128077503953735,0.0,0.5113155357508368,0.08013509178478102
360,374,Diptera_Group_49,,,,1.0,,native,0.22969606131546438,0.7703039386845348,0.21970867555373264,0.028340365028422902,0.08944361996447034,0.007561946084215351,0.19435969668777714,0.014237480097405998,0.03689436817446285,0.01128077503953735,2.6998005829114897e-10,0.5113155357508368,0.08885551507089613
361,375,Diptera_Group_5,,,,1.0,,native,0.11801262161008524,0.8819873783899154,0.30130190281240243,0.028340365028422902,0.05713578519430917,0.007561946084215351,0.4289367836264532,0.014237480097405998,0.01765549687253058,0.01128077503953735,0.0,0.5113155357508368,0.027633199206943904
362,376,Diptera_Group_50,,,,1.0,,introduced,0.7361297312608536,0.26387026873915376,0.24172539338544435,0.028340365028422902,0.061654530023590406,0.007561946084215351,0.24358090397879179,0.014237480097405998,0.049306455198429085,0.01128077503953735,0.0,0.5113155357508368,0.05015603722443674
363,377,Diptera_Group_51,,,,1.0,,introduced,0.6876180348782657,0.31238196512174016,0.24307800783759814,0.028340365028422902,0.1228195888065718,0.007561946084215351,0.23545932555731847,0.014237480097405998,0.10772461556909428,0.01128077503953735,0.0,0.5113155357508368,0.10299171153594852
364,378,Diptera_Group_52,,,,1.0,,introduced,0.6876180348782657,0.31238196512174016,0.23940959224268055,0.028340365028422902,0.11935520712316627,0.007561946084215351,0.2319666298005173,0.014237480097405998,0.09953892605240731,0.01128077503953735,0.0,0.5113155357508368,0.10143032727219492
365,379,Diptera_Group_53,Amblypsilopus scintillans,native,66.0,1.0,,native,0.22499795264999492,0.7750020473500068,0.2394753762553089,0.028340365028422902,0.061654530023590406,0.007561946084215351,0.25842576876499185,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.047558253446986616
366,380,Diptera_Group_54,,,,1.0,,introduced,0.6878965231746222,0.31210347682538386,0.2358829216994432,0.028340365028422902,0.08842542324555284,0.007561946084215351,0.2336944698018144,0.014237480097405998,0.0617763981398694,0.01128077503953735,0.0,0.5113155357508368,0.0746498140002709
367,381,Diptera_Group_55,Bactrocera dorsalis,introduced,66.0,2.0,0.0,native,0.15275398520600608,0.8472460147939935,0.23577054514932244,0.020247989599905297,0.07307651941597028,0.0,0.26327684994342754,0.00919593596273038,0.03542833720782528,0.0,0.0,0.157339247557561,0.05543060416675069
368,382,Diptera_Group_56,Metalimnobia novaeangliae,native,66.0,1.0,,introduced,0.6581216462343739,0.34187835376563247,0.23686651610033305,0.028340365028422902,0.14954363248625274,0.007561946084215351,0.1821957599811646,0.014237480097405998,0.12501339740298884,0.01128077503953735,4.893388556527074e-10,0.5113155357508368,0.15714981776513698
